qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
2,4,2,1,53,2,5,5,97,2014,2,2,17,6,1, ,4,3,1,2,2,1, , , , , , , , , , ,2,52,3,2,98,21,9999998,1,6,2015,3,96,1,1, ,2,2,6,2,7,2, , ,14,2,2,1,11,2015, ,1,1,4,4, ,4,2,8,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,850,1,1,5, , , , , , , , , ,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
3,4,4,4,21,1,5,5,97,2014,2,2,12,5,6,13,4,3,1,6, ,2,1, ,98, ,8.05, , , , , , , , , ,98,98,9999998,1,9,2016,3,9,98,8, ,2,2,7,1,7,2, , ,3,7,2,1,11,2015, ,1,1,4,4, ,2,2,8,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,850,1,1,5, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
4,4,4,4,21,1,5,5,97,2014,2,2,12,5,6,13,4,3,1,2,2,1, , , , , , , , , , ,2,0,8,2,30,98,9999998,1,1,2016,3,96,1,1, ,1, , , ,7,2, , ,3,7,2,1,11,2015, ,1,1,4,4, ,2,2,8,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,850,1,1,5, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,2
1,1,1,1,998,2,97,97,97,2012,3, ,8,97,4,10,3,2,2,1, ,1, , , , , , , , , , ,2,2,1,1,1,8,9999998,98, , ,2,2,98,1, ,1, , , ,1,2, , ,98,7,2,98, , ,2,1,1,4,1, ,999,1, ,1, , ,3,2,1, , ,1, , ,2, ,1, , ,3,2,1,1,925,8,2,7,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
1,2,1,1,33,1,3,97,9,2012,1, ,98,1,8,11,4,3,1,1, ,2,1, ,36, ,10, , , , , , , , , ,98,36,0,2, ,2012,1,12,98,1, ,1, , , ,98,2, , ,15,2,1, , , ,2,1,1,3,1, ,3,2,12,8, , ,8, ,8, , ,8, , ,8, ,8, , ,8, ,1,1,800,2,1,5, , , , , , , , , ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,999
2,2,2,1,28,2,3,97,9,2012,1,2,98,1,8,11,4,3,1,2,1,2,1, ,98, ,11, , , , , , , , , ,98,28,9999998,98, , ,2,12,98,1, ,2,1, , ,98,2, , ,15,2,1, , , ,2,1,1,3,1, ,2,2,12,8, , ,8, ,8, , ,8, , ,8, ,8, , ,8, ,1,1,800,2,1,5, , , , , , , , , ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,999
1,3,1,1,46,1,9,9,97,2013,4, ,12,5,5,2,3,2,2,1, ,2,1, ,35, ,99,9999999,2, , , , , , , ,99,99,9999999,2, ,2014,2,99,1,1, ,1, , , ,5,1,2,1,1,2,1, , , ,2,1,1,1,4, ,4,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1150,1,2,7, , , , , , , , , ,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999999,1,1,2,2,2
2,3,2,1,50,2,9,9,97,2013,4,2,12,5,5,2,3,2,1,1, ,2,1, ,40, ,99,9999999,2, , , , , , , ,50,40,9999999,1,5,2013,2,5,1,2,2,1, , , ,5,1,2,1,1,2,1, , , ,2,1,1,3,1, ,4,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1150,1,2,7, , , , , , , , , ,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,9999999,1,1,2,2,2
3,3,4,4,16,2,9,9,97,2013,4,2,4,2,6,13,3,1,1,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,5,1,2,1,1,1,1, , , ,2,1,1,1,1, ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1150,1,2,7,0,1,0,0,0,0,0,0,0, , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,2,2
1,1,1,1,26,1,3,3,9,2012,2, ,0,1,8,11,3,2,1,1, ,2,1, ,40, ,10, , , , , , , , , ,98,40,30000,1,11,2012,2,5,1,1, ,1, , , ,13,2, , ,15,1,2,98, , ,2,1,1,3,4, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,800,1,2,1, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,3,1,4,0,1,97,98,97, ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,3,1,1,775,8,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,3,15,4,23,2,97,97,97,2015,4,2,11,5,5,6,4,3,1,1, ,2,1, ,24, ,11.25, , , , , , , , , ,98,40,9999998,2, ,2015,2,2,1,1, ,1, , , ,23,2, , ,12,7,1, , , ,2,2,2,3,2,5,2,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,3,1,1,775,8,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2
3,3,3,4,46,2,97,97,97,2015,4,2,5,2,1, ,4,4,1,1, ,2,1, ,98, ,98,9999998,2, , , , , , , ,98,98,9999998,2, ,2015,2,3,1,8, ,1, , , ,23,2, , ,12,7,1, , , ,2,1,1,8,8, ,4,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,3,1,1,775,8,1,5, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,9999998,1,1,999,2,2
1,2,1,4,37,2,5,5,97,2014,4, ,15,4,1, ,3,3,2,2,1,2,1, ,30, ,14.24, , , , , , , , , ,52,40,20000,2, ,2015,2,5,1,1, ,1, , , ,2,2, , ,2,7,2,1,11,2015, ,2,2,1,1, ,3,2,5,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,700,8,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,15,8,998,2,5,5,97, ,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,5,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,1,700,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,2,1,1,35,1,3,24,9,2012,4, ,4,2,8,11,4,3,1,1, ,2,1, ,50, ,14.4, , , , , , , , , ,52,40,40000,1,10,2012,1,1,1,1, ,1, , , ,3,2, , ,1,1,2,2, ,2014, ,1,1,3,4, ,3,1, ,1, , ,3,12,1, , ,1, , ,2, ,1, , ,2, ,1,2,900,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,2,1,32,2,3,24,9,2012,4,2,4,2,8,11,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,3,2, , ,1,2,2,2, ,2014, ,1,1,3,4, ,3,1, ,1, , ,3,12,1, , ,1, , ,2, ,1, , ,2, ,1,2,900,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
1,1,1,4,24,1,3,24,9,2012,2, ,4,2,8,11,3,3,1,1, ,2,1, ,37, ,12.96, , , , , , , , , ,52,37,24000,1,9,2012,1,5,1,2,1,1, , , ,52,2, , ,1,1,2,1,8,2013, ,1,1,3,4, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,3,3,1,1,460,1,2,1, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,3,1,4,37,1,10,10,8,2013,3, ,15,97,4,6,3,2,1,6, ,2,1, ,45, ,11.2, , , , , , , , , ,52,45,32000,1,6,2013,2,11,1,1, ,1, , , ,15,2, , ,3,7,2,2, ,2015, ,1,1,1,2,3,3,2,12,1, , ,2, ,1, , ,2,12,2,3,36,1, , ,2, ,1,2,1300,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,1,1,2,1,1
2,3,5,5,67,2,10,10,8,2013,3,2,6,2,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,15,2, , ,3,1,2,2, ,2015, ,2,2,2,1, ,5,2,12,1, , ,2, ,1, , ,2,12,2,3,36,1, , ,2, ,1,2,1300,1,1,3,0,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,1,1,1
3,3,6,4,27,1,10,10,8,2013,3,2,15,5,6,13,2,1,1,1, ,2,1, ,45, ,98,9999998,1, , , , , , , ,52,45,9999998,1,6,2013,2,11,1,1, ,1, , , ,15,2, , ,3,7,2,2, ,2015, ,1,1,2,2,6,2,2,12,1, , ,2, ,1, , ,2,12,2,3,36,1, , ,2, ,1,2,1300,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , ,9999998,1,1,2,1,1
1,5,1,1,42,1,10,10,1,2015,2, ,20,6,2,3,2,1,1,2,1,2,1, ,40, ,8, , , , , , , , , ,48,34,9999998,1,12,2015,1,1,98,1, ,1, , , ,17,2, , ,12,2,2,1,1,2017, ,2,1,2,1, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,2,1,1000,1,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,5,2,1,38,2,10,10,1,2015,2,2,6,2,1, ,4,3,1,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,17,2, , ,12,1,2,1,1,2017, ,2,2,2,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,2,1,1000,1,1,5,0,0,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
3,5,4,4,16,1,10,10,1,2015,3,2,8,2,6,13,2,1,1,6, ,2,1, ,12, ,9, , , , , , , , , ,26,12,9999998,1,6,2016,1,5,1,8, ,2,2,1,1,18,2, , ,12,7,2,1,1,2017, ,1,1,2,1, ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,2,1,1000,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
4,5,4,4,12,1,10,10,1,2015,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,2,1,1000,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,6,1,10,10,1,2015,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,2,1,1000,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,32,2,2,96,38,2015,2, ,10,2,4,10,3,2,2,1, ,2,1, ,40, ,9.5, , , , , , , , , ,50,40,9999998,1,6,2015,1,2,1,1, ,1, , , ,24,2, , ,16,7,2,1,1,2017, ,1,1,3,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1479,8,2,7, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,5,1,1,49,1,10,10,1,2012,2,2,12,5,5,8,2,2,2,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,30,2, , ,12,2,2,1,8,2013, ,2,2,2,1, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
2,5,2,1,48,2,10,10,1,2012,2, ,9,2,1, ,4,2,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,30,2, , ,12,2,2,1,8,2013, ,2,2,2,1, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
3,5,4,4,23,1,10,10,1,2012,2,2,14,4,6,13,2,1,1,1, ,2,1, ,35, ,11, , , , , , , , , ,49,30,12000,1,2,2013,3,1,1,1, ,2,2,3,1,30,2, , ,12,7,2,1,8,2013, ,1,1,3,4, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
4,5,4,4,22,1,10,10,1,2012,2,2,12,5,6,13,2,1,1,1, ,2,1, ,30, ,11, , , , , , , , , ,40,30,12000,1,2,2013,3,1,1,1, ,1, , , ,30,2, , ,12,7,2,1,8,2013, ,1,1,1,1, ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
5,5,4,1,26,2,10,10,1,2012,2,2,15,5,1, ,2,2,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,5,1,18,2, , ,12,1,2,1,8,2013, ,1,1,2,1, ,2,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,1500,1,1,3,0,1,0,1,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
1,5,1,1,33,1,10,10,8,2012,3, ,9,2,5,97,3,3,1,1, ,2,1, ,40, ,14, , , , , , , , , ,45,38,32000,1,3,2013,2,5,1,1, ,1, , , ,36,2, , ,3,2,2,2, ,2013, ,1,1,2,1, ,3,2,7,1, , ,2, ,1, , ,2,10,2,3,10,1, , ,2, ,1,1,1100,1,1,3, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, , , , , , , , , , ,0,0,0,0,1, , , , , , ,1,1,1,1,1
2,5,2,1,32,2,10,10,8,2012,3,2,10,2,6,13,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,36,2, , ,3,2,2,1,10,2013, ,1,1,2,1, ,3,2,7,1, , ,2, ,1, , ,2,10,2,3,10,1, , ,2, ,1,1,1100,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, , , , , , , , , , ,0,0,0,0,1, , , , , , ,2,3,1,1,1
3,5,4,4,3,1,24,24,8,2013,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,7,1, , ,2, ,1, , ,2,10,2,3,10,1, , ,2, ,1,1,1100,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1, , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,1
4,5,4,4,6,2,10,10,8,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,7,1, , ,2, ,1, , ,2,10,2,3,10,1, , ,2, ,1,1,1100,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1, , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,1
5,5,4,4,1,1,24,24,8,2015,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,7,1, , ,2, ,1, , ,2,10,2,3,10,1, , ,2, ,1,1,1100,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1, , , , , , , , , , ,0,0,0,0,1, , , , , , , , , , ,1
1,5,1,1,37,1,3,98,20,2015,3, ,98,1,5,96,4,4,1,1, ,2,1, ,98, ,12.65, , , , , , , , , ,98,98,27000,2, ,2015,2,1,1,1, ,1, , , ,98,2, , ,1,2,1, , , ,2,1,1,1,4, ,3,2,12,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,999998,8,1,3, , , , , , , , , ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,5,2,1,998,2,3,98,20,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,12,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,999998,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,5,4,6,9,2,20,98,20,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,999998,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,6,5,2,20,98,20,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,999998,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,6,3,2,20,98,20,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,3,3,1, , ,1, , ,2, ,1, , ,2, ,1,1,999998,8,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,50,1,2,96,24,2011,1,2,0,1,8,11,4,4,1,1, ,2,1, ,35, ,9.75, , , , , , , , , ,50,35,9999998,98, , ,2,5,2,8, ,1, , , ,36,2, , ,12,2,2,98, , ,2,1,1,2,1, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,4,2,1,40,2,2,96,24,2011,1, ,0,1,1, ,4,4,1,1, ,2,1, ,25, ,9.75, , , , , , , , , ,50,25,11900,98, , ,1,6,2,1, ,1, , , ,36,2, , ,12,2,2,98, , ,2,1,1,2,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
3,4,5,1,20,1,2,96,38,2011,1,2,5,2,6,13,3,2,2,1, ,2,1, ,25, ,10, , , , , , , , , ,0,25,0,1,3,2017,1,5,98,8, ,1, , , ,36,2, , ,12,7,2,98, , ,2,1,1,2,1, ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
4,4,5,6,15,1,14,96,38,2011,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,53,1,10,10,8,2014,3, ,10,2,5,6,4,3,1,1, ,2,1, ,15, ,8.5, , , , , , , , , ,48,15,5000,98, , ,1,2,1,1, ,1, , , ,28,2, , ,3,2,2,98, , ,2,1,1,2,4, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,4,2,1,46,2,10,10,8,2014,3,2,98,98,1, ,3,3,1,1, ,2,1, ,25, ,9, , , , , , , , , ,52,25,9999998,1,10,2015,1,5,1,1, ,1, , , ,28,2, , ,3,2,2,1,11,2015, ,1,1,2,4, ,4,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
3,4,4,4,17,1,10,10,8,2014,3,2,6,2,6,13,4,2,1,6, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,28,2, , ,3,7,2,1,12,2015, ,1,1,2,4, ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,1,2
4,4,4,4,14,1,10,10,8,2014,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
